label,pattern,replace
dispersal_term,winged achene,winged achene
dispersal_term,amphisarca,amphisarca
dispersal_term,arillocarpium,arillocarpium
dispersal_term,balausta,balausta
dispersal_term,berry,berry
dispersal_term,cactidium,cactidium
dispersal_term,epispermatium,epispermatium
dispersal_term,fleshy berry,fleshy berry
dispersal_term,hesperidium,hesperidium
dispersal_term,pepo,pepo
dispersal_term,pulpy berry,pulpy berry
dispersal_term,syncarp,syncarp
dispersal_term,aggregate drupe,aggregate drupe
dispersal_term,compound drupe,compound drupe
dispersal_term,drupe,drupe
dispersal_term,drupelet,drupelet
dispersal_term,drupetum,drupetum
dispersal_term,pseudodrupe,pseudodrupe
dispersal_term,stone fruit,stone fruit
dispersal_term,berry-like cone,berry-like cone
dispersal_term,cone berry,cone berry
dispersal_term,galbulus,galbulus
dispersal_term,winged nut,winged nut
dispersal_term,nut,nut
dispersal_term,nuculanium,nuculanium
dispersal_term,pome,pome
dispersal_term,samara,samara
dispersal_term,samaras,samaras
dispersal_term,samaroid,samaroid
dispersal_term,winged samara,winged samara
dispersal_term,sorosis,sorosis
dispersal_term,syconium,syconium
dispersal_term,alate,alate
dispersal_term,wing,wing
dispersal_term,winged,winged
dispersal_term,winged fruit,winged fruit
dispersal_term,winged seed,winged seed
dispersal_term,awn,awn
dispersal_term,awned,awned
dispersal_term,coma,coma
dispersal_term,comose,comose
dispersal_term,feathery,feathery
dispersal_term,pappose,pappose
dispersal_term,pappus,pappus
dispersal_term,plumed,plumed
dispersal_term,plumose,plumose
dispersal_term,seed hairs,seed hairs
dispersal_term,silky hairs,silky hairs
dispersal_term,tuft of hairs,tuft of hairs
dispersal_term,aril,aril
dispersal_term,arillate,arillate
dispersal_term,arillate seed,arillate seed
dispersal_term,arillode,arillode
dispersal_term,edible pulp,edible pulp
dispersal_term,fleshy,fleshy
dispersal_term,fleshy fruit,fleshy fruit
dispersal_term,fleshy mesocarp,fleshy mesocarp
dispersal_term,fleshy pericarp,fleshy pericarp
dispersal_term,fleshy seed coat,fleshy seed coat
dispersal_term,fleshy testa,fleshy testa
dispersal_term,juicy,juicy
dispersal_term,juicy fruit,juicy fruit
dispersal_term,pulpy,pulpy
dispersal_term,pulpy fruit,pulpy fruit
dispersal_term,sarcotesta,sarcotesta
dispersal_term,seed enclosed in aril,seed enclosed in aril
dispersal_term,succulent,succulent
dispersal_term,succulent fruit,succulent fruit
dispersal_term,sweet pulp,sweet pulp
dispersal_term,barbed,barbed
dispersal_term,barbs,barbs
dispersal_term,burr,burr
dispersal_term,burr-like,burr-like
dispersal_term,burrs,burrs
dispersal_term,clinging,clinging
dispersal_term,glochid,glochid
dispersal_term,glochidia,glochidia
dispersal_term,hooked,hooked
dispersal_term,hooks,hooks
dispersal_term,retrorse,retrorse
dispersal_term,spines,spines
dispersal_term,spiny,spiny
dispersal_term,uncinate,uncinate
dispersal_term,adhesive,adhesive
dispersal_term,glutinous,glutinous
dispersal_term,gummy,gummy
dispersal_term,mucilage,mucilage
dispersal_term,mucilaginous,mucilaginous
dispersal_term,resinous,resinous
dispersal_term,sticky,sticky
dispersal_term,sticky seed,sticky seed
dispersal_term,viscid,viscid
dispersal_term,viscid seed,viscid seed
dispersal_term,ant-dispersed,ant-dispersed
dispersal_term,caruncle,caruncle
dispersal_term,carunculate,carunculate
dispersal_term,elaiosome,elaiosome
dispersal_term,myrmecochory,myrmecochory
dispersal_term,air chambers,air chambers
dispersal_term,air-filled,air-filled
dispersal_term,bladdery,bladdery
dispersal_term,buoyant,buoyant
dispersal_term,buoyant pericarp,buoyant pericarp
dispersal_term,corky,corky
dispersal_term,fibrous pericarp,fibrous pericarp
dispersal_term,float,float
dispersal_term,floating,floating
dispersal_term,floats,floats
dispersal_term,inflated fruit,inflated fruit
dispersal_term,spongy,spongy
dispersal_term,ballistic,ballistic
dispersal_term,catapult,catapult
dispersal_term,elastically dehiscent,elastically dehiscent
dispersal_term,explosive,explosive
dispersal_term,explosive dehiscence,explosive dehiscence
dispersal_term,forcefully dehiscent,forcefully dehiscent
dispersal_term,seed ejection,seed ejection
dispersal_term,seeds ejected,seeds ejected
dispersal_term,acorn,acorn
dispersal_term,coriaceous testa,coriaceous testa
dispersal_term,fibrous endocarp,fibrous endocarp
dispersal_term,hard seed coat,hard seed coat
dispersal_term,hard testa,hard testa
dispersal_term,leathery pericarp,leathery pericarp
dispersal_term,lignified endocarp,lignified endocarp
dispersal_term,sclerified pericarp,sclerified pericarp
dispersal_term,shell-like,shell-like
dispersal_term,stone,stone
dispersal_term,stony endocarp,stony endocarp
dispersal_term,thick seed coat,thick seed coat
dispersal_term,thick testa,thick testa
dispersal_term,thick-walled fruit,thick-walled fruit
dispersal_term,woody endocarp,woody endocarp
label,pattern,replace
dispersal_term,aquenio alado,winged achene
dispersal_term,aquenios alados,winged achene
dispersal_term,anfisarca,amphisarca
dispersal_term,anfisarcas,amphisarca
dispersal_term,arilocarpio,arillocarpium
dispersal_term,arilocarpios,arillocarpium
dispersal_term,balausta,balausta
dispersal_term,balaustas,balausta
dispersal_term,baya,berry
dispersal_term,bayas,berry
dispersal_term,cactidio,cactidium
dispersal_term,cactidios,cactidium
dispersal_term,epispermatio,epispermatium
dispersal_term,epispermatios,epispermatium
dispersal_term,baya carnosa,fleshy berry
dispersal_term,bayas carnosas,fleshy berry
dispersal_term,hesperidio,hesperidium
dispersal_term,hesperidios,hesperidium
dispersal_term,pepo,pepo
dispersal_term,pepos,pepo
dispersal_term,baya pulposa,pulpy berry
dispersal_term,bayas pulposas,pulpy berry
dispersal_term,sincarpo,syncarp
dispersal_term,sincarpos,syncarp
dispersal_term,drupa agregada,aggregate drupe
dispersal_term,drupas agregadas,aggregate drupe
dispersal_term,drupa compuesta,compound drupe
dispersal_term,drupas compuestas,compound drupe
dispersal_term,drupa,drupe
dispersal_term,drupas,drupe
dispersal_term,drupéola,drupelet
dispersal_term,drupéolas,drupelet
dispersal_term,drupeto,drupetum
dispersal_term,drupetos,drupetum
dispersal_term,pseudodrupa,pseudodrupe
dispersal_term,pseudodrupas,pseudodrupe
dispersal_term,fruto drupáceo,stone fruit
dispersal_term,frutos drupáceos,stone fruit
dispersal_term,cono bacciforme,berry-like cone
dispersal_term,conos bacciformes,berry-like cone
dispersal_term,gálbulo,galbulus
dispersal_term,gálbulos,galbulus
dispersal_term,nuez alada,winged nut
dispersal_term,nueces aladas,winged nut
dispersal_term,nuez,nut
dispersal_term,nueces,nut
dispersal_term,nuculanio,nuculanium
dispersal_term,nuculanios,nuculanium
dispersal_term,pomo,pome
dispersal_term,pomos,pome
dispersal_term,sámara,samaras
dispersal_term,sámaras,samaras
dispersal_term,samaroide,samaroid
dispersal_term,samaroides,samaroid
dispersal_term,sámara alada,winged samara
dispersal_term,sámaras aladas,winged samara
dispersal_term,sorosis,sorosis
dispersal_term,sicono,syconium
dispersal_term,siconos,syconium
dispersal_term,alado,winged
dispersal_term,alada,winged
dispersal_term,alados,winged
dispersal_term,aladas,winged
dispersal_term,ala,wing
dispersal_term,alas,wing
dispersal_term,fruto alado,winged fruit
dispersal_term,frutos alados,winged fruit
dispersal_term,semilla alada,winged seed
dispersal_term,semillas aladas,winged seed
dispersal_term,arista,awn
dispersal_term,aristas,awn
dispersal_term,aristado,awned
dispersal_term,aristada,awned
dispersal_term,aristados,awned
dispersal_term,aristadas,awned
dispersal_term,coma,coma
dispersal_term,comas,coma
dispersal_term,comoso,comose
dispersal_term,comosa,comose
dispersal_term,comosos,comose
dispersal_term,comosas,comose
dispersal_term,plumoso,plumose
dispersal_term,plumosa,plumose
dispersal_term,plumosos,plumose
dispersal_term,plumosas,plumose
dispersal_term,paposo,pappose
dispersal_term,paposa,pappose
dispersal_term,paposos,pappose
dispersal_term,paposas,pappose
dispersal_term,papo,pappus
dispersal_term,papos,pappus
dispersal_term,plumado,plumed
dispersal_term,plumada,plumed
dispersal_term,plumados,plumed
dispersal_term,plumadas,plumed
dispersal_term,pelos seminales,seed hairs
dispersal_term,pelo seminal,seed hairs
dispersal_term,pelos sedosos,silky hairs
dispersal_term,pelo sedoso,silky hairs
dispersal_term,penacho de pelos,tuft of hairs
